area	group	number	pct
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
ia	Chronically absent	100000	
txt	Chronically absent	5000000	0.256
