chart	type	order	year	number	percent	trad	alt_ihe	alt_not
providers	Traditional	1	2014-15	1480	0.691912108
providers	Alternative, IHE-based	2	2014-15	455	0.212716223
providers	Alternative, not IHE-based	3	2014-15	204	0.095371669
programs	Traditional	1	2014-15	19260	0.6986361
programs	Alternative, IHE-based	2	2014-15	5158	0.187100987
programs	Alternative, not IHE-based	3	2014-15	3150	0.114262914
enrollment		1	2009-10			558519	39509	41421
enrollment		2	2010-11			611766	36978	36057
enrollment		3	2011-12			561180	32276	29734
enrollment		4	2012-13			447116	25135	27549
enrollment		5	2013-14			397386	26362	41441
enrollment		6	2014-15			357449	25941	52770
